"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"LR190078";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";""
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLEW0143";"ACESSÓRIOS DEFENDER";"Encaixa-se em rodas de 18"" a 22"".";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplew0143_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLCS0518";"ACESSÓRIOS DEFENDER";"Proporcionando uma solução prática para a utilização durante o transporte ou fora do veículo, a taça de água antiderramamento incorpora uma funcionalidade com design inteligente que redireciona a água para o centro da taça quando existe agitação, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação no veículo. A taça de água mantém um espaço aberto, permitindo que o seu animal de estimação beba água em qualquer altura, possui uma base de borracha antiderrapante e, ainda, uma cinta de retenção para a fixação nos olhais em ""D"" da bagageira. A taça de água tem uma capacidade antiderramamento de 350 ml.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplcs0518_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLES0572PVJ";"ACESSÓRIOS DEFENDER";"Produzida em aço inoxidável, a proteção da soleira da bagageira proporciona um acabamento Premium Bright Silver à bagageira e protege o acabamento contra danos e riscos, nas operações de carga e descarga. Disponível com uma moldura Ebony para complementar o interior do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0572pvj_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLE90BIK01";"ACESSÓRIOS DEFENDER";"Número do acessório:VPLE90BIK01";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vple90bik01_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLZS0529";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplzs0529_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLEP0543";"ACESSÓRIOS DEFENDER";"Ideal para conduzir em condições de pó ou areia, a admissão de ar elevada contribui para proteger o motor ao aspirar ar mais limpo de uma posição elevada, acima do capot, reduzindo, assim, a quantidade de partículas de pó que entram no filtro de ar. Produzida em plástico resistente de alta qualidade com um acabamento Anthracite, é fixada ao pilar ""A"" do veículo e utiliza as fixações existentes da conduta de admissão de ar.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplep0543_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLLE0012";"ACESSÓRIOS DEFENDER";"O suporte de engrenagens montado na lateral externa oferece armazenamento de fácil acesso na parte externa do veículo. Este suporte externo é bloqueável, à prova d'água e é perfeito para transportar botas de caminhada, roupas de mergulho ou outros itens que você pode preferir não carregar dentro do veículo. Uma rede interna garante que o conteúdo permaneça seguro durante o transporte e contido ao abrir a tampa. Com acabamento em preto brilhante, o suporte externo tem capacidade para 24 litros com capacidade máxima de carga de 17 kg. Observe que objetos metálicos dentro do suporte de engrenagens podem afetar o desempenho do rádio. Por apenas 130.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplle0012_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLER0196";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vpler0196_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLZR0187";"ACESSÓRIOS DEFENDER";"O porta esquis e pranchas de snowboard foi concebido para ser encaixado diretamente nas calhas em T da barra transversal e inclui barras deslizantes, para que possa ser estendido e facilitar as operações de carga e descarga. Os braços de borracha suave mantêm os esquis e as pranchas de snowboard fixos e em segurança, sem riscar nem danificar as suas superfícies. Os botões grandes facilitam a abertura e o fecho com luvas. O sistema de fechadura de uma chave prende os esquis ou as pranchas de snowboard ao suporte e o suporte ao veículo, para segurança maximizada. O suporte pode transportar quatro pares de esquis, ou duas pranchas de snowboard, ou dois pares de esquis e uma prancha de snowboard. Foi concebido para transportar a maioria de tipos de esquis e pranchas de snowboard, incluindo aqueles com estruturas elevadas. Quando instalado, a capacidade de transporte do porta esquis e pranchas de snowboard é 36 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplzr0187_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"LR094547";"ACESSÓRIOS DEFENDER";"Maximiza e adiciona estilo às jantes em liga leve. Com logótipo Land Rover.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_lr094547_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"LR129115";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/lr129115_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLES0573";"ACESSÓRIOS DEFENDER";"A mochila do banco destina-se a ser utilizada no interior e exterior do veículo. Ideal para lazer ou negócios, como bagagem de mão num voo, respeita as dimensões máximas para bagagem de mão. Quando utilizada no interior do veículo, a mochila do banco encaixa perfeitamente ao meio da segunda fila de bancos, sendo fixa ao banco central através do cinto de segurança. As secções laterais são rígidas com suporte na tampa, permitindo que seja utilizada como apoio de braço, consola ou porta-copos ajustável. Os objetos essenciais podem ser mantidos à mão dos passageiros da segunda fila e, de seguida, guardados de forma conveniente para transporte ao sair do veículo. Produzida em nylon contrastante Black e Dark Grey, interior Light Grey e base antiescorregamento, esta mochila do banco com a marca Land Rover incorpora vários bolsos, incluindo um no exterior e um no interior da tampa, bem como bolsas interiores laterais. O porta-copos é ajustável através de uma divisória em velcro para alojar diversos recipientes. A abertura dianteira com fecho éclair pode ser aberta de qualquer lado, incorpora uma pega superior de transporte e duas alças ajustáveis para ombros, guardadas na bolsa traseira quando não estão a ser utilizadas. Capacidade 20 litros.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0573_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLE130INT02";"ACESSÓRIOS DEFENDER";"Número do acessório:VPLE130INT02";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vple130int02_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLES0650";"ACESSÓRIOS DEFENDER";"Passt nur in die zweite Sitzreihe. Nicht kompatibel mit Sportsman.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0650_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLEW0163";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";""
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLEW0162";"ACESSÓRIOS DEFENDER";"Desenvolvida para ser utilizada do lado externo do veículo, o sistema de lavagem portátil proporciona uma solução coneviente para limpar equipamentos externos como botas sujas de lama, bicicletas e roupas aquáticas.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplew0162_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLCS0598";"ACESSÓRIOS DEFENDER";"Concebido para utilização no exterior do veículo, o sistema portátil de lavagem disponibiliza uma solução prática para a lavagem de equipamento, como botas lamacentas, bicicletas e fatos de mergulho, antes de o guardar. Dependendo do modo de funcionamento selecionado, este sistema portátil de lavagem disponibiliza um mínimo de dois minutos de fluxo de água contínuo através de um acessório tipo duche. Sem a necessidade de baterias ou alimentação externa, o sistema utiliza pressão armazenada durante o enchimento a partir de uma torneira, e uma bomba manual integrada permite ao utilizador pressurizar o sistema, se encher o depósito de água fora de casa. Inclui uma tampa e uma pega com o anagrama Land Rover e a bolsa de arrumação adicional permite fixá-lo aos olhais em ""D"" da bagageira durante o transporte.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplcs0598_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"LR131463";"ACESSÓRIOS DEFENDER";"As proteções das embaladeiras das portas dianteiras adicionam estilo ao veículo e protegem as embaladeiras contra riscos e danos. Estas proteções das embaladeiras em aço inoxidável são combinadas com o habitáculo do veículo para proporcionar um visual Premium e um acabamento resistente. Incorporam o anagrama ""Defender"" gravado, que se ilumina subtilmente quando são abertas as portas dianteiras, utilizando tecnologia LED para consumo energia reduzido, utilização segura e vida útil longa.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_lr131463_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLES0651";"ACESSÓRIOS DEFENDER";"O tapete de borracha sintética do porta-malas é um tapete impermeável, concebido especificamente para proteger a  porta-malas traseira de artigos enlameados ou molhados. Com uma superfície antiderrapante e lábio de retenção, o tapete também possui um protetor de pára-choques muito útil, que protege o pára-choques de arranhões e arranhões durante o carregamento e descarregamento do veículo. O forro pode ser guardado sob o tapete ou destacado quando não estiver em uso. Por apenas 130.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0651_1.jpg"
"Defender";"defender-130";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-130-L.png";"VPLEP0508";"ACESSÓRIOS DEFENDER";"Exclusivo da Land Rover, a mala lateral oferece fácil acesso ao armazenamento na parte externa do veículo. Projetado para desempenho aerodinâmico e para minimizar o ruído do vento, o material é testado para garantir que pode suportar ambientes agressivos. Este suporte externo pode ser trancado, à prova d'água e é perfeito para transportar botas de caminhada, roupas de neoprene ou outros itens que você prefira não transportar dentro do veículo. Possui um suporte para manter a tampa aberta com segurança ao carregar ou descarregar. Uma rede interior garante que o conteúdo permaneça seguro durante o transporte e contido ao abrir a tampa. Possui ainda rolha de borracha na base para facilitar a limpeza e drenagem. Com acabamento em Ceres Silver Satin com emblema Land Rover, tem capacidade para 24 litros e capacidade máxima de carga de 17 kg. Aplicável para o modelo 130";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplep0508_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0374AAM";"ACESSÓRIOS DISCOVERY";"Esta extensão impermeável do tapete cobre a parte traseira dos bancos traseiros, quando estão rebatidos.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrs0374aam_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRP0284";"ACESSÓRIOS DISCOVERY";"Os defletores de vento das janelas laterais aumentam o conforto da cabine ao dirigir com as janelas abertas, reduzindo a turbulência do ar e o ruído, e permitindo a entrada de ar fresco na cabine.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_exterior-exterior-styling_vplrp0284_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"LR142066";"ACESSÓRIOS DISCOVERY";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_lr142066_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRFSS001";"ACESSÓRIOS DISCOVERY";"Os estribos laterais ajudam a entrar e sair do veículo e facilitam o acesso ao teto. As características de design incluem acabamento da borda em aço inoxidável e um tapete de borracha.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrfss001_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRP0254";"ACESSÓRIOS DISCOVERY";"Fabricada em aço inox, a proteção inferior para uso off-road possui um acabamento Bright Polished para a frente e a traseira do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrp0254_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLCS0518";"ACESSÓRIOS DISCOVERY";"Proporcionando uma solução prática para a utilização durante o transporte ou fora do veículo, a taça de água antiderramamento incorpora uma funcionalidade com design inteligente que redireciona a água para o centro da taça quando existe agitação, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação no veículo. A taça de água mantém um espaço aberto, permitindo que o seu animal de estimação beba água em qualquer altura, possui uma base de borracha antiderrapante e, ainda, uma cinta de retenção para a fixação nos olhais em ""D"" da bagageira. A taça de água tem uma capacidade antiderramamento de 350 ml.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplcs0518_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKBIK4039";"ACESSÓRIOS DISCOVERY";"Suporte de bicicletas com trava montado no teto, projetado para segurar uma única bicicleta, até 20 kg. Transporta uma bicicleta por suporte e podem ser instalados no máximo três suportes. Todas as bicicletas devem estar voltadas para a frente e a largura do guidão da bicicleta pode reduzir a capacidade máxima. As barras do teto e as barras transversais são necessárias para todos os acessórios montados no teto Land Rover e acomodam dois suportes de bicicletas. Objetos colocados acima da antena de satélite montada no teto podem reduzir a qualidade do sinal recebido pelo veículo e podem ter um efeito prejudicial nos sistemas de navegação e rádio por satélite, se instalados.";""
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKMHT3734";"ACESSÓRIOS DISCOVERY";"A barra de reboque multi-altura contém uma armadura de reboque e uma placa deslizante. Bola de reboque de 50mm. Três alturas de reboque diferentes. Aprovada para até 3,500kg* de capacidade máxima de reboque e 350kg* de carga vertical.  Estão incluídos o equipamento eléctrico e a cobertura dos olhos de reboque.";""
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLMS0302";"ACESSÓRIOS DISCOVERY";"Fixa pequenos objetos e a bagagem no espaço de carga. Fixa-se aos pontos de fixação da bagageira. Inclui uma rede para o piso e duas cintas com esticador de roquete com dois metros de comprimento, aproximadamente.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-function-technology_vplms0302_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRCUR004";"ACESSÓRIOS DISCOVERY";"O pacote Biking Adventures é feito sob medida para os ávidos entusiastas do ciclismo. O degrau lateral auxilia na entrada e saída do veículo e melhora o acesso ao teto. As características de design incluem bordas em aço inoxidável brilhante e um tapete de borracha. Suporte para bicicletas montado no teto e com trava, projetado para acomodar uma única bicicleta. Barras transversais de alumínio elegantes e duráveis ​​com acabamento brilhante, com design em T que utiliza todo o comprimento das barras, proporcionando espaço para montar vários acessórios. Os pára-lamas são uma atualização popular para reduzir a pulverização e garantir que a pintura esteja protegida contra detritos e sujeira. Projetado para complementar o estilo exterior do veículo. Os tapetes de borracha de marca resistentes fornecem proteção adicional para os tapetes do seu veículo. O tapete de borracha do porta-malas foi feito sob medida especificamente para o seu veículo e protegerá o piso do porta-malas. Leve e durável, é facilmente removível para limpeza.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrcur004_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRP0285";"ACESSÓRIOS DISCOVERY";"Os frisos de proteção lateral protegem a pintura e lataria do veículo. Disponíveis no acabamento Preto.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_exterior-exterior-styling_vplrp0285_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLZS0529";"ACESSÓRIOS DISCOVERY";"This cool bag is thermostatically temperature controlled, is powered by the 12 volt auxiliary socket and has an easy to clean interior surface. Height 380mm, length 380mm, width 220mm. Volume 14 litres.";"https://accessories.landrover.com/catalog-assets/land_rover/vplzs0529_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLZR0186";"ACESSÓRIOS DISCOVERY";"Rack para bicicleta no teto com trava, projetado para transportar uma bicicleta, capacidade: até 20 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_carrying-towing-carrying_vplzr0186_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0365";"ACESSÓRIOS DISCOVERY";"Possibilidade de adicionar um pack para fumadores com isqueiro e cinzeiro na parte dianteira e traseira.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-function-technology_vplrs0365_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLGW0169";"ACESSÓRIOS DISCOVERY";"Um conjunto de 20 porcas das rodas para complementar o acabamento das rodas de liga leve Gloss Black.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplgw0169_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLE462ACT02";"ACESSÓRIOS DISCOVERY";"Número do acessório:VPLE462ACT02";"https://accessories.landrover.com/catalog-assets/land_rover/vple462act02_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0366";"ACESSÓRIOS DISCOVERY";"Com tratamento para UV, o para-sol do para-brisa filtra os raios solares e ajuda a manter o interior do veículo frio em situações de clima quente.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-function-technology_vplrs0366_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKPET3846";"ACESSÓRIOS DISCOVERY";"Concebido para proporcionar proteção e limpeza fácil da bagageira quando pisada por patas molhadas e enlameadas. Combina o revestimento acolchoado da bagageira, a divisória da bagagem de altura completa e uma taça de água antiderramamento. A solução perfeita para proprietários que transportam regularmente cães ou outros animais de estimação na bagageira do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vkpet3846_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0386";"ACESSÓRIOS DISCOVERY";"Feita de material semirrígido, a bandeja de revestimento do porta-malas possui bordas elevadas em três lados para proteger o piso do porta-malas e os carpetes laterais contra equipamentos sujos ou molhados.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrs0386_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"LR069899";"ACESSÓRIOS DISCOVERY";"Melhora e acrescenta estilo às rodas de liga leve. Com logotipo Land Rover.  Vendido em jogo de quatro unidades.";"https://accessories.landrover.com/catalog-assets/land_rover/lr069899_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"LR082695";"ACESSÓRIOS DISCOVERY";"A grelha dianteira para Dynamic proporciona um design exterior alternativo e combina na perfeição com as jantes em Black e com as Grelhas laterais em Gloss Black.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_lr082695_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLE462PRT10";"ACESSÓRIOS DISCOVERY";"Número do acessório:VPLE462PRT10";"https://accessories.landrover.com/catalog-assets/land_rover/vple462prt10_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRV0119";"ACESSÓRIOS DISCOVERY";"O dock de conexão e carregamento para iPhone foi projetado para dar visibilidade ao telefone durante o carregamento, utilizando o suporte para copos no console central. Quando o iPhone é conectado, sua mídia fica acessível e pode ser controlada através do sistema de infoentretenimento integrado. O carregador USB para iPhone pode ser desconectado facilmente se a conexão USB for necessária para outro tipo de utilização. Pode acomodar iPhones com até 67.3 mm de largura.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-function-technology_vplrv0119_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"LR154899";"ACESSÓRIOS DISCOVERY";"Luxurious, tailored, deep pile 780g/m2 carpet mat set, with waterproof backing, provides a well-appointed finishing touch to the interior.";"https://accessories.landrover.com/catalog-assets/land_rover/lr154899_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"LR081587";"ACESSÓRIOS DISCOVERY";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_lr081587_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLVS0175";"ACESSÓRIOS DISCOVERY";"Organizador de porta-malas dobrável impede que os itens se desloquem durante o transporte, pode ser dobrado quando não estiver em uso.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplvs0175_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLVS0181";"ACESSÓRIOS DISCOVERY";"Uma solução de armazenamento conveniente para a parte traseira dos bancos dianteiros, com vários compartimentos de arrumação de pequenos itens.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-function-technology_vplvs0181_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRP0483";"ACESSÓRIOS DISCOVERY";"O para-barro é uma atualização popular que diminui o spray e protege a pintura contra detritos e sujeira. Concebidos para complementar o design exterior do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_exterior-exterior-protection_vplrp0483_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLE462PRT05";"ACESSÓRIOS DISCOVERY";"Número do acessório:VPLE462PRT05";"https://accessories.landrover.com/catalog-assets/land_rover/vple462prt05_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLWS0480";"ACESSÓRIOS DISCOVERY";"Os assentos para eventos tailgate são feitos à mão a partir da bela Windsor, couro Ebony com uma estrutura de alumínio altamente durável. Arrumados no compartimento de carga, estes assentos podem ser rápida e facilmente instalados para proporcionar assentos confortáveis a dois adultos na porta traseira inferior, quando o veículo estiver parado. Os bancos vêm completos com um luxuoso saco de armazenamento com forro macio, que também actua como um tapete protector útil para evitar que as roupas dos utilizadores entrem em contacto com as superfícies exteriores do veículo quando em uso.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-function-technology_vplws0480_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0536";"ACESSÓRIOS DISCOVERY";"This tailored liner covers and protects all the carpeted areas of the loadspace including the floor, second row seat backs and loadspace side walls. Manufactured from a soft quilted fabric, with an integral rubber base and detachable bumper protector it is easy to wipe clean, making it ideal for owners who regularly carry dogs or other pets in the loadspace area of their vehicle.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-interior-protection_vplrs0536_1.jpg"
